group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,147,0.590778097982709,0.5734870317002883,0.6080691642651297,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,154,0.6195965417867435,0.6023054755043228,0.6368876080691643,0,1,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,161,0.6426512968299711,0.6282420749279539,0.659942363112392,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,168,0.6714697406340058,0.6570605187319885,0.6887608069164266,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,175,0.6974063400576369,0.6829971181556196,0.7118155619596542,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,182,0.7262247838616716,0.7118155619596542,0.7406340057636888,0,0,1
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,7,0.07692307692307687,0,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,14,0.07692307692307687,0,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,21,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,28,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,35,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,42,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,49,0.23076923076923073,0.15384615384615374,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,56,0.3076923076923077,0.23076923076923073,0.3846153846153846,1,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,63,0.3076923076923077,0.23076923076923073,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,70,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,77,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,84,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,91,0.3846153846153846,0.3076923076923077,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,98,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,105,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,112,0.46153846153846145,0.3846153846153846,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,119,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,126,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,133,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,140,0.6153846153846154,0.46153846153846145,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,147,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,154,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,1,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,161,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,168,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,175,0.7692307692307692,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,182,0.7692307692307692,0.6923076923076923,0.8461538461538461,0,0,1
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,7,0.030303030303030276,0.022727272727272707,0.045454545454545414,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,14,0.06060606060606055,0.045454545454545414,0.06818181818181812,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,21,0.08333333333333326,0.06818181818181812,0.10606060606060608,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,28,0.10606060606060608,0.09090909090909083,0.12878787878787878,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,35,0.13636363636363635,0.12121212121212122,0.15909090909090906,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,42,0.16666666666666663,0.14393939393939392,0.18181818181818177,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,49,0.18939393939393934,0.16666666666666663,0.21212121212121215,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,56,0.21969696969696972,0.20454545454545447,0.24242424242424243,1,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,63,0.25,0.2272727272727273,0.2803030303030303,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,70,0.2803030303030303,0.25757575757575757,0.303030303030303,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,77,0.303030303030303,0.2803030303030303,0.3257575757575757,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,84,0.33333333333333326,0.303030303030303,0.3560606060606061,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,91,0.36363636363636365,0.33333333333333326,0.38636363636363635,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,98,0.38636363636363635,0.36363636363636365,0.41666666666666663,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,105,0.4242424242424242,0.4015151515151515,0.4545454545454546,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,112,0.46212121212121215,0.43181818181818177,0.48484848484848486,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,119,0.48484848484848486,0.4545454545454546,0.5075757575757576,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,126,0.5151515151515151,0.48484848484848486,0.5378787878787878,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,133,0.5454545454545454,0.5151515151515151,0.5757575757575757,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,140,0.5757575757575757,0.5454545454545454,0.5984848484848484,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,147,0.5909090909090908,0.5681818181818181,0.6212121212121212,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,154,0.6212121212121212,0.5984848484848484,0.6515151515151515,0,1,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,161,0.6439393939393939,0.6212121212121212,0.6666666666666666,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,168,0.6742424242424243,0.6515151515151515,0.696969696969697,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,175,0.7045454545454546,0.6818181818181819,0.7272727272727273,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,182,0.7424242424242424,0.7121212121212122,0.7651515151515151,0,0,1
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,7,0,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,14,0,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,21,0,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,28,0,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,35,0,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,42,0,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,49,0.33333333333333337,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,56,0.33333333333333337,0,0.33333333333333337,1,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,63,0.33333333333333337,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,70,0.33333333333333337,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,77,0.33333333333333337,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,84,0.33333333333333337,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,91,0.33333333333333337,0,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,98,0.33333333333333337,0,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,105,0.33333333333333337,0,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,112,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,133,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,1,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,182,0.6666666666666667,0.33333333333333337,1,0,0,1
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,7,0.03125,0.025568181818181768,0.03693181818181812,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,14,0.05965909090909083,0.051136363636363646,0.06818181818181812,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,21,0.08806818181818177,0.07954545454545447,0.09659090909090906,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,28,0.11647727272727271,0.10511363636363635,0.12784090909090906,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,35,0.14204545454545447,0.13068181818181812,0.15340909090909094,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,42,0.16761363636363635,0.15340909090909094,0.1789772727272727,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,49,0.19318181818181812,0.18181818181818177,0.20738636363636365,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,56,0.2272727272727273,0.21306818181818177,0.2414772727272727,1,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,63,0.2556818181818181,0.2414772727272727,0.26988636363636365,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,70,0.28409090909090906,0.26988636363636365,0.30113636363636365,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,77,0.3125,0.2982954545454545,0.3295454545454545,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,84,0.33806818181818177,0.32386363636363635,0.35511363636363635,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,91,0.3664772727272727,0.3494318181818181,0.3806818181818181,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,98,0.3920454545454545,0.375,0.40909090909090906,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,105,0.4204545454545454,0.40340909090909094,0.4375,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,112,0.44886363636363635,0.43181818181818177,0.46590909090909094,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,119,0.4772727272727273,0.4602272727272727,0.49431818181818177,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,126,0.5056818181818181,0.48863636363636365,0.5227272727272727,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,133,0.5340909090909091,0.5198863636363636,0.5511363636363636,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,140,0.5625,0.5454545454545454,0.5795454545454546,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,147,0.5880681818181819,0.5738636363636364,0.6051136363636364,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,154,0.6164772727272727,0.6022727272727273,0.6335227272727273,0,1,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,161,0.6420454545454546,0.6278409090909091,0.6590909090909091,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,168,0.6704545454545454,0.65625,0.6875,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,175,0.6960227272727273,0.6818181818181819,0.7130681818181819,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,182,0.7244318181818181,0.7102272727272727,0.7414772727272727,0,0,1
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,7,0,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,14,0,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,21,0,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,28,0,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,35,0.125,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,42,0.125,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,49,0.125,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,56,0.25,0.125,0.25,1,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,63,0.25,0.125,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,70,0.25,0.125,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,77,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,84,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,91,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,98,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,105,0.375,0.375,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,112,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,119,0.5,0.5,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,126,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,133,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,140,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,147,0.75,0.625,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,154,0.75,0.625,0.75,0,1,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,161,0.75,0.625,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,168,0.75,0.625,0.875,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,175,0.75,0.625,0.875,0,0,0
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,182,0.75,0.625,0.875,0,0,1
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,7,0.030303030303030276,0.022727272727272707,0.045454545454545414,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,14,0.06060606060606055,0.045454545454545414,0.06818181818181812,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,21,0.08333333333333326,0.06818181818181812,0.09848484848484851,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,28,0.10606060606060608,0.09090909090909083,0.12878787878787878,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,35,0.13636363636363635,0.12121212121212122,0.15909090909090906,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,42,0.16666666666666663,0.14393939393939392,0.18181818181818177,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,49,0.18939393939393934,0.1742424242424242,0.21212121212121215,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,56,0.21969696969696972,0.20454545454545447,0.25,1,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,63,0.25,0.2272727272727273,0.2727272727272727,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,70,0.2803030303030303,0.25757575757575757,0.303030303030303,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,77,0.303030303030303,0.2727272727272727,0.3257575757575757,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,84,0.3257575757575757,0.303030303030303,0.3560606060606061,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,91,0.36363636363636365,0.33333333333333326,0.38636363636363635,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,98,0.38636363636363635,0.36363636363636365,0.41666666666666663,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,105,0.4242424242424242,0.4015151515151515,0.4545454545454546,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,112,0.46212121212121215,0.43181818181818177,0.48484848484848486,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,119,0.48484848484848486,0.4545454545454546,0.5075757575757576,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,126,0.5151515151515151,0.48484848484848486,0.5378787878787878,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,133,0.5454545454545454,0.5151515151515151,0.5681818181818181,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,140,0.5757575757575757,0.5454545454545454,0.5984848484848484,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,147,0.5984848484848484,0.5681818181818181,0.6212121212121212,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,154,0.6212121212121212,0.5984848484848484,0.6515151515151515,0,1,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,161,0.6439393939393939,0.6212121212121212,0.6742424242424243,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,168,0.6742424242424243,0.6515151515151515,0.7045454545454546,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,175,0.7045454545454546,0.6818181818181819,0.7348484848484849,0,0,0
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,182,0.7424242424242424,0.7196969696969697,0.7651515151515151,0,0,1
