group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
immunosuppressed,FALSE,ageband4,12-49,460,30,40,40,40,30,280,6,1,3,10,12.600000000000023,260,320,295.5,217,242,350,382,6.5,8.7,8.7,8.7,6.5,60.9,56.5,69.6
immunosuppressed,FALSE,ageband4,50-64,730,40,60,50,30,50,500,7,1,3,11,13,450,520,296,219,245,344,373,5.5,8.2,6.8,4.1,6.8,68.5,61.6,71.2
immunosuppressed,FALSE,ageband4,65-74,2130,130,140,160,120,120,1460,7,1,3,11,13,1290,1560,297,219,247.75,349,381,6.1,6.6,7.5,5.6,5.6,68.5,60.6,73.2
immunosuppressed,FALSE,ageband4,75-104,1380,80,80,90,110,110,910,7,1,3,10,13,810,990,301.5,220,249,349,380,5.8,5.8,6.5,8,8,65.9,58.7,71.7
immunosuppressed,TRUE,ageband4,12-49,50,10,0,0,0,0,30,5,0.20000000000000018,2,10,12,40,40,302,231,268,352,383,20,0,0,0,0,60,80,80
immunosuppressed,TRUE,ageband4,50-64,90,10,0,0,0,20,60,7,1.200000000000001,4,11,13,60,70,304,212.8,257,353.5,380.3,11.1,0,0,0,22.2,66.7,66.7,77.8
immunosuppressed,TRUE,ageband4,65-74,50,0,10,0,0,0,30,8,1,2,12,13,30,30,301,215.3,261,348.75,373,0,20,0,0,0,60,60,60
immunosuppressed,TRUE,ageband4,75-104,30,0,0,0,0,0,20,8,0,3,11,12.2,10,20,286,241.6,263.5,368.5,382.8,0,0,0,0,0,66.7,33.3,66.7
immunosuppressed,FALSE,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,ageband13,18-29,20,0,0,0,0,0,20,9,2,4,12,12.600000000000001,20,20,303,235.6,259,340,367,0,0,0,0,0,100,100,100
immunosuppressed,FALSE,ageband13,30-39,120,10,10,10,10,10,70,5,1,3,9,11.900000000000006,60,80,314,220,244,366,385,8.3,8.3,8.3,8.3,8.3,58.3,50,66.7
immunosuppressed,FALSE,ageband13,40-49,320,20,20,20,20,20,200,6,1,3,11,13,180,220,290,212.8,241,343,376.6,6.2,6.2,6.2,6.2,6.2,62.5,56.2,68.8
immunosuppressed,FALSE,ageband13,50-54,220,10,20,10,10,10,150,7,1,3,11,13,130,160,294,219.5,247,343.25,371,4.5,9.1,4.5,4.5,4.5,68.2,59.1,72.7
immunosuppressed,FALSE,ageband13,55-59,240,20,20,20,10,10,160,7,1,3,11,13,160,180,289.5,219,241.5,345.25,374.4,8.3,8.3,8.3,4.2,4.2,66.7,66.7,75
immunosuppressed,FALSE,ageband13,60-64,260,10,20,20,10,20,180,7,1,4,11,13,150,180,300,213,247,344,376,3.8,7.7,7.7,3.8,7.7,69.2,57.7,69.2
immunosuppressed,FALSE,ageband13,65-69,1200,70,90,90,60,80,810,7,1,3,11,13,720,880,299.5,220,248,349.75,381,5.8,7.5,7.5,5,6.7,67.5,60,73.3
immunosuppressed,FALSE,ageband13,70-74,930,60,60,60,60,40,650,7,1,3,11,13,570,680,296,217,247,348.75,379.3,6.5,6.5,6.5,6.5,4.3,69.9,61.3,73.1
immunosuppressed,FALSE,ageband13,75-79,630,30,40,40,50,60,420,7,1,3,11,13,390,460,297,218,241,347.25,379,4.8,6.3,6.3,7.9,9.5,66.7,61.9,73
immunosuppressed,FALSE,ageband13,80-84,390,20,20,20,30,30,260,7,1,3,10,13,220,270,310,222.2,258,348,381,5.1,5.1,5.1,7.7,7.7,66.7,56.4,69.2
immunosuppressed,FALSE,ageband13,85-89,200,10,20,20,10,10,130,6,1,2.25,10,13,110,140,308,222.9,256.5,352.25,380,5,10,10,5,5,65,55,70
immunosuppressed,FALSE,ageband13,90-104,160,10,10,10,10,10,110,7,1,3.25,10,13,80,110,295,224,243,363,384,6.2,6.2,6.2,6.2,6.2,68.8,50,68.8
immunosuppressed,TRUE,ageband13,18-29,0,0,0,0,0,0,0,7.5,7.1,7.25,7.75,7.9,0,0,237,237,237,237,237,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,TRUE,ageband13,30-39,10,0,0,0,0,0,10,5,1.2000000000000002,3,9,11.8,10,10,334,270.8,298.75,356,360.8,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,ageband13,40-49,40,0,0,0,0,0,20,5,0,2,10,12.300000000000004,30,30,293.5,230.5,265.75,337.75,383.1,0,0,0,0,0,50,75,75
immunosuppressed,TRUE,ageband13,50-54,20,0,0,0,0,0,20,7.5,4,5.25,10,13,10,20,335,292.4,304,357,374,0,0,0,0,0,100,50,100
immunosuppressed,TRUE,ageband13,55-59,30,0,0,0,0,0,10,4,0,2,9,11.2,20,20,283,230,257,347,371,0,0,0,0,0,33.3,66.7,66.7
immunosuppressed,TRUE,ageband13,60-64,40,0,0,0,0,10,30,8,3,4,11.75,13,30,30,290,207,234.25,354.5,383,0,0,0,0,25,75,75,75
immunosuppressed,TRUE,ageband13,65-69,30,0,10,0,0,0,20,7,1,1.5,11.5,13,20,20,300,210.5,231.25,344,359.2,0,33.3,0,0,0,66.7,66.7,66.7
immunosuppressed,TRUE,ageband13,70-74,20,0,0,0,0,0,10,9.5,0.5,2.75,12.25,13,10,10,315.5,232.8,276.75,365.5,383.8,0,0,0,0,0,50,50,50
immunosuppressed,TRUE,ageband13,75-79,20,0,0,0,0,0,10,8.5,0,3,11.75,13,10,10,286,254.4,282,368,373.6,0,0,0,0,0,50,50,50
immunosuppressed,TRUE,ageband13,80-84,0,0,0,0,0,0,0,5,1.1999999999999997,3,6,8.399999999999999,0,0,330,282,300,360,378,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,TRUE,ageband13,85-89,0,0,0,0,0,0,0,8,1.7999999999999998,3,9,10.799999999999999,0,0,328,257.6,284,350,363.2,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,TRUE,ageband13,90-104,0,0,0,0,0,0,0,10,10,10,10,10,0,0,234,234,234,234,234,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,sex,Female,2450,150,170,160,150,160,1660,7,1,3,11,13,1460,1760,301,218,246,351,380,6.1,6.9,6.5,6.1,6.5,67.8,59.6,71.8
immunosuppressed,FALSE,sex,Male,2260,140,150,180,160,150,1490,7,1,3,11,13,1350,1620,296,220,247,346,379,6.2,6.6,8,7.1,6.6,65.9,59.7,71.7
immunosuppressed,TRUE,sex,Female,120,10,10,10,10,10,80,6.5,1,3.25,11,12.299999999999997,70,90,301,211.8,257,352,383.4,8.3,8.3,8.3,8.3,8.3,66.7,58.3,75
immunosuppressed,TRUE,sex,Male,100,10,10,10,0,10,60,7,0,2,11,13,60,70,303,229.2,270,354,375.4,10,10,10,0,10,60,60,70
immunosuppressed,FALSE,ethnicity5,White,2560,160,180,180,160,180,1710,7,1,3,11,13,1520,1840,299,219.1,246.25,349,380,6.2,7,7,6.2,7,66.8,59.4,71.9
immunosuppressed,FALSE,ethnicity5,Mixed,420,20,20,30,20,30,300,7,1,4,11,13,240,300,298,216.2,243.5,356.5,381.8,4.8,4.8,7.1,4.8,7.1,71.4,57.1,71.4
immunosuppressed,FALSE,ethnicity5,Asian or Asian British,410,30,40,30,20,20,260,7,1,3,11,13,240,290,295,220,251,345,379.1,7.3,9.8,7.3,4.9,4.9,63.4,58.5,70.7
immunosuppressed,FALSE,ethnicity5,Black or Black British,430,30,20,30,40,30,290,7,1,3,10,13,260,310,297.5,219.1,243,349.75,378,7,4.7,7,9.3,7,67.4,60.5,72.1
immunosuppressed,FALSE,ethnicity5,Chinese or Other Ethnic Groups,440,30,40,40,30,20,280,6,1,3,10,13,260,320,299,221.8,248.5,348.5,381.2,6.8,9.1,9.1,6.8,4.5,63.6,59.1,72.7
immunosuppressed,FALSE,ethnicity5,(Missing),450,20,30,30,30,20,320,7,1,4,10.5,13,270,320,296,219.2,246,343,372,4.4,6.7,6.7,6.7,4.4,71.1,60,71.1
immunosuppressed,TRUE,ethnicity5,White,130,10,10,10,10,10,80,7,0,3,11,13,80,90,305,213.4,257,354,383.8,7.7,7.7,7.7,7.7,7.7,61.5,61.5,69.2
immunosuppressed,TRUE,ethnicity5,Mixed,20,0,0,0,0,0,10,9,1,4,11,12.4,10,10,280,235.6,243.25,337,367,0,0,0,0,0,50,50,50
immunosuppressed,TRUE,ethnicity5,Asian or Asian British,20,0,0,0,0,0,10,5,1,2,9,10.8,10,10,325,237.9,278.25,359.75,371.3,0,0,0,0,0,50,50,50
immunosuppressed,TRUE,ethnicity5,Black or Black British,10,0,0,0,0,0,10,5,0.20000000000000018,2,11,13,10,10,317,220.2,274.25,346.25,351.4,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,ethnicity5,Chinese or Other Ethnic Groups,20,0,0,0,0,0,10,9,1,3,12,13,10,20,295,217.6,227.5,354.5,374.6,0,0,0,0,0,50,50,100
immunosuppressed,TRUE,ethnicity5,(Missing),20,0,0,0,0,0,20,6,1.3000000000000003,2.75,10.25,12,10,20,293.5,267,278.75,359.25,380,0,0,0,0,0,100,50,100
immunosuppressed,FALSE,region,North East and Yorkshire,2370,140,160,170,150,160,1600,7,1,3,11,13,1430,1720,298,220,247,348,381,5.9,6.8,7.2,6.3,6.8,67.5,60.3,72.6
immunosuppressed,FALSE,region,North West,950,70,70,70,60,70,610,7,1,3,11,13,550,670,302,217,245,349,377,7.4,7.4,7.4,6.3,7.4,64.2,57.9,70.5
immunosuppressed,FALSE,region,Midlands,490,30,30,30,30,20,340,7,1,3,11,13,290,350,300,222.2,251,347,378,6.1,6.1,6.1,6.1,4.1,69.4,59.2,71.4
immunosuppressed,FALSE,region,East of England,220,10,10,10,20,20,140,7,2,3,10,13,140,150,283,213,235.25,346.75,367.7,4.5,4.5,4.5,9.1,9.1,63.6,63.6,68.2
immunosuppressed,FALSE,region,London,230,10,10,20,10,10,160,7,1,4,10,13,120,160,310,217,245.5,362,382.4,4.3,4.3,8.7,4.3,4.3,69.6,52.2,69.6
immunosuppressed,FALSE,region,South East,230,10,20,20,20,10,150,7,1,3,11,13,130,160,290,214,248,342,385,4.3,8.7,8.7,8.7,4.3,65.2,56.5,69.6
immunosuppressed,FALSE,region,South West,230,20,20,20,20,20,140,6.5,1,3,11,13,140,170,289.5,222,251.25,337,378.1,8.7,8.7,8.7,8.7,8.7,60.9,60.9,73.9
immunosuppressed,TRUE,region,North East and Yorkshire,120,10,10,0,10,10,80,8,1,4,12,13,70,90,312,219.6,257,357.75,383.1,8.3,8.3,0,8.3,8.3,66.7,58.3,75
immunosuppressed,TRUE,region,North West,40,10,0,0,0,0,20,6,0,1,9.5,12.800000000000004,20,30,289,210.6,260,347,373.3,25,0,0,0,0,50,50,75
immunosuppressed,TRUE,region,Midlands,10,0,0,0,0,0,10,5,0,1.5,5.5,11,0,0,319,211.2,222,330,342.6,0,0,0,0,0,100,0,0
immunosuppressed,TRUE,region,East of England,10,0,0,0,0,0,10,7,1,2,11.5,13,10,10,301,275,296,344,348.6,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,region,London,10,0,0,0,0,0,10,8,1.9,4,10.75,12.1,10,10,286.5,237.1,267.25,320.75,383.3,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,region,South East,10,0,0,0,0,0,10,9,1.4000000000000004,5,10,11.8,10,10,280,237,262,359,372,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,region,South West,10,0,0,0,0,0,10,5,1.6,2,10,12.2,10,10,331,222.8,268.5,346.5,370,0,0,0,0,0,100,100,100
immunosuppressed,FALSE,imd_quintile,1 (most deprived),880,60,60,50,40,60,600,7,1,3,11,13,520,640,307.5,219,247.25,352.75,381,6.8,6.8,5.7,4.5,6.8,68.2,59.1,72.7
immunosuppressed,FALSE,imd_quintile,2,980,60,60,60,60,60,670,7,1,4,11,13,580,690,295,217,243,346,380,6.1,6.1,6.1,6.1,6.1,68.4,59.2,70.4
immunosuppressed,FALSE,imd_quintile,3,930,50,80,80,70,60,600,7,1,3,11,13,540,660,302,219,250,349.25,381.7,5.4,8.6,8.6,7.5,6.5,64.5,58.1,71
immunosuppressed,FALSE,imd_quintile,4,860,40,40,70,60,60,580,7,1,3,11,13,530,620,296,218.4,246,341,377.6,4.7,4.7,8.1,7,7,67.4,61.6,72.1
immunosuppressed,FALSE,imd_quintile,5 (least deprived),840,60,70,60,50,60,550,7,1,3,10,13,480,600,297,224,251,356,380,7.1,8.3,7.1,6,7.1,65.5,57.1,71.4
immunosuppressed,FALSE,imd_quintile,(Missing),230,10,10,20,10,10,150,7,1,3,11,13,150,170,279.5,217,239.5,341,366,4.3,4.3,8.7,4.3,4.3,65.2,65.2,73.9
immunosuppressed,TRUE,imd_quintile,1 (most deprived),40,10,0,0,0,0,20,5,0,2,11,12,30,30,288,231.6,259,329.5,376.3,25,0,0,0,0,50,75,75
immunosuppressed,TRUE,imd_quintile,2,40,0,0,0,0,0,30,6,1,3,11,13,20,30,325,206,257.5,359.25,383.1,0,0,0,0,0,75,50,75
immunosuppressed,TRUE,imd_quintile,3,50,0,0,0,0,0,30,8.5,2,4.25,11,13,30,30,300,237.7,273.25,358,382.1,0,0,0,0,0,60,60,60
immunosuppressed,TRUE,imd_quintile,4,40,10,0,0,0,0,30,7,0,2,10.25,13,20,30,282,215.8,237,353,372.2,25,0,0,0,0,75,50,75
immunosuppressed,TRUE,imd_quintile,5 (least deprived),40,10,0,0,0,0,20,7,0,1,11.25,14,20,30,325.5,236.5,277.25,355.75,376,25,0,0,0,0,50,50,75
immunosuppressed,TRUE,imd_quintile,(Missing),10,0,0,0,0,0,10,9,3,4.25,11.75,13,10,10,295,251.2,282,338.5,362.8,0,0,0,0,0,100,100,100
immunosuppressed,FALSE,carehome_status,FALSE,3990,240,270,290,260,260,2660,7,1,3,11,13,2380,2870,297,218,246,349,380,6,6.8,7.3,6.5,6.5,66.7,59.6,71.9
immunosuppressed,FALSE,carehome_status,TRUE,720,50,50,50,40,50,480,7,1,3,11,13,430,510,302.5,221,249,347,379,6.9,6.9,6.9,5.6,6.9,66.7,59.7,70.8
immunosuppressed,TRUE,carehome_status,FALSE,210,20,10,10,10,20,130,7,1,3,11,13,120,150,301.5,215.9,257.5,352.75,382.1,9.5,4.8,4.8,4.8,9.5,61.9,57.1,71.4
immunosuppressed,TRUE,carehome_status,TRUE,10,0,0,0,0,0,10,4,0,1,12.25,13,10,10,324.5,227.2,277,361.75,369.7,0,0,0,0,0,100,100,100
immunosuppressed,FALSE,primis_atrisk,FALSE,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
immunosuppressed,FALSE,primis_atrisk,TRUE,1780,110,150,120,120,110,1170,7,1,3,11,13,1060,1260,299,220,246,346,376,6.2,8.4,6.7,6.7,6.2,65.7,59.6,70.8
immunosuppressed,TRUE,primis_atrisk,TRUE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,215.9,258.5,353.25,382.1,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,FALSE,crd,FALSE,4520,270,300,340,290,300,3020,7,1,3,11,13,2680,3250,298,219,247,349,380,6,6.6,7.5,6.4,6.6,66.8,59.3,71.9
immunosuppressed,FALSE,crd,TRUE,190,20,20,10,20,10,130,7,1,3,11,13,120,140,294.5,214,237.75,335.5,367,10.5,10.5,5.3,10.5,5.3,68.4,63.2,73.7
immunosuppressed,TRUE,crd,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,302,215.8,258,353.5,382.2,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,crd,TRUE,0,0,0,0,0,0,0,8,1.5000000000000002,3.75,11.25,11.7,0,0,278,278,278,278,278,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,chd,FALSE,4520,280,310,330,290,300,3020,7,1,3,11,13,2700,3250,298,219,247,348,380,6.2,6.9,7.3,6.4,6.6,66.8,59.7,71.9
immunosuppressed,FALSE,chd,TRUE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
immunosuppressed,TRUE,chd,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,215.9,258.5,353.25,382.1,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,FALSE,ckd,FALSE,4510,270,310,320,300,300,3010,7,1,3,11,13,2700,3250,298,218,247,348,380,6,6.9,7.1,6.7,6.7,66.7,59.9,72.1
immunosuppressed,FALSE,ckd,TRUE,200,20,10,20,10,10,130,7,1,3,11,13,110,130,303,221.4,242.75,353,375.6,10,5,10,5,5,65,55,65
immunosuppressed,TRUE,ckd,FALSE,220,20,20,10,10,20,140,7,0.40000000000000213,3,11,13,130,160,301,215.5,257,353.25,381,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,ckd,TRUE,10,0,0,0,0,0,0,4,1.6,2.5,11,11.4,0,0,334.5,298.1,319.25,349.75,370.9,0,0,0,0,0,0,0,0
immunosuppressed,FALSE,cld,FALSE,4520,280,310,330,290,300,3010,7,1,3,11,13,2690,3250,298,218.5,246,349,380,6.2,6.9,7.3,6.4,6.6,66.6,59.5,71.9
immunosuppressed,FALSE,cld,TRUE,190,10,20,10,10,10,140,8,1,4,11,13,110,140,293,224.6,250,346,378.6,5.3,10.5,5.3,5.3,5.3,73.7,57.9,73.7
immunosuppressed,TRUE,cld,FALSE,220,20,20,10,10,20,140,7,0.9000000000000021,3,11,13,130,160,301,215.8,258,352.5,382.2,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,cld,TRUE,0,0,0,0,0,0,0,7,5.4,6,8,8.6,0,0,360,360,360,360,360,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,cns_learndis,FALSE,4340,270,290,310,270,280,2920,7,1,3,11,13,2580,3120,298,219,247,349,379.3,6.2,6.7,7.1,6.2,6.5,67.3,59.4,71.9
immunosuppressed,FALSE,cns_learndis,TRUE,370,20,30,30,30,30,230,6,1,3,10,13,220,260,300,219.4,246,343,381,5.4,8.1,8.1,8.1,8.1,62.2,59.5,70.3
immunosuppressed,TRUE,cns_learndis,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301,215.4,258,352.5,380,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,cns_learndis,TRUE,10,0,0,0,0,0,0,7,0,1.25,9,9.5,0,0,324,271.4,308,380,391.4,0,0,0,0,0,0,0,0
immunosuppressed,FALSE,diabetes,FALSE,4510,270,310,330,290,300,3010,7,1,3,11,13,2680,3230,298,218,247,349,380,6,6.9,7.3,6.4,6.7,66.7,59.4,71.6
immunosuppressed,FALSE,diabetes,TRUE,200,20,20,10,10,10,140,7,1,3,11,13,130,150,299.5,221.6,250,347.25,380.4,10,10,5,5,5,70,65,75
immunosuppressed,TRUE,diabetes,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,218,258.5,353.25,381,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,diabetes,TRUE,0,0,0,0,0,0,0,6,1.9999999999999996,5,8,11.599999999999998,0,0,298,233.5,267.25,328.25,361.1,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,asplenia,FALSE,4530,280,310,330,300,300,3020,7,1,3,11,13,2680,3240,298,219,247,349,380,6.2,6.8,7.3,6.6,6.6,66.7,59.2,71.5
immunosuppressed,FALSE,asplenia,TRUE,180,10,20,10,10,10,120,7,1,4,10,12,120,140,300,220.9,248,344.25,370,5.6,11.1,5.6,5.6,5.6,66.7,66.7,77.8
immunosuppressed,TRUE,asplenia,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,302,219.2,262,353.5,382.2,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,asplenia,TRUE,0,0,0,0,0,0,0,0,0,0,2.5,3.999999999999999,0,0,211,211,211,211,211,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,severe_obesity,FALSE,4500,280,300,320,290,300,3010,7,1,3,11,13,2670,3230,298,218,247,349,380,6.2,6.7,7.1,6.4,6.7,66.9,59.3,71.8
immunosuppressed,FALSE,severe_obesity,TRUE,220,10,20,20,20,10,130,7,1,3,10,13,130,150,296.5,223,246.25,346.5,368.7,4.5,9.1,9.1,9.1,4.5,59.1,59.1,68.2
immunosuppressed,TRUE,severe_obesity,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,302,215.6,259,353,382.4,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,severe_obesity,TRUE,0,0,0,0,0,0,0,1,0.19999999999999996,0.5,5,7.399999999999999,0,0,265,230.6,243.5,312.5,341,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,smi,FALSE,4520,280,300,330,290,290,3020,7,1,3,11,13,2700,3250,298,219,247,348,379,6.2,6.6,7.3,6.4,6.4,66.8,59.7,71.9
immunosuppressed,FALSE,smi,TRUE,190,10,20,10,10,10,120,7,1,3,11,13,100,130,312,218.4,243,354,382,5.3,10.5,5.3,5.3,5.3,63.2,52.6,68.4
immunosuppressed,TRUE,smi,FALSE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,302,218.4,265,354,382.4,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,smi,TRUE,0,0,0,0,0,0,0,8,0,0,10,12.399999999999999,0,0,234,215.6,222.5,279,306,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,ckd_rrt,No CKD or RRT,4200,260,290,310,280,260,2800,7,1,3,11,13,2500,3020,297.5,219,246,349,379,6.2,6.9,7.4,6.7,6.2,66.7,59.5,71.9
immunosuppressed,FALSE,ckd_rrt,RRT (transplant),40,0,0,0,0,0,20,8,2,3,11,12,20,20,325,259.3,280.25,343.75,374.2,0,0,0,0,0,50,50,50
immunosuppressed,FALSE,ckd_rrt,RRT (dialysis),40,0,0,0,0,0,20,7,0.5,2.75,9.25,12,20,20,301,219.8,258,332,356.2,0,0,0,0,0,50,50,50
immunosuppressed,FALSE,ckd_rrt,Stage 3,290,20,20,20,20,30,190,6.5,1,4,10.25,13,170,210,303,215.6,245,349,380.6,6.9,6.9,6.9,6.9,10.3,65.5,58.6,72.4
immunosuppressed,FALSE,ckd_rrt,Stage 4,100,10,10,0,0,10,70,8,1,4,11,13,50,70,312,213.6,247,357,382.4,10,10,0,0,10,70,50,70
immunosuppressed,FALSE,ckd_rrt,Stage 5,50,0,0,0,0,0,40,7.5,2,4,11.25,14,30,40,296,232.5,244.75,333.5,375,0,0,0,0,0,80,60,80
immunosuppressed,TRUE,ckd_rrt,No CKD or RRT,190,20,10,10,10,20,120,7,1,3,11,13,110,140,301,215.7,257,353.5,380.9,10.5,5.3,5.3,5.3,10.5,63.2,57.9,73.7
immunosuppressed,TRUE,ckd_rrt,RRT (transplant),0,0,0,0,0,0,0,7.5,3.900000000000001,5.25,9.75,11.1,0,0,286,273.2,278,294,298.8,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,TRUE,ckd_rrt,RRT (dialysis),0,0,0,0,0,0,0,10,1.9999999999999996,5,12,13.2,0,0,326.5,282.1,298.75,354.25,370.9,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,TRUE,ckd_rrt,Stage 3,20,0,0,0,0,0,10,7.5,0.9000000000000004,1,12,13,10,10,337.5,225.8,278.75,360.25,384.1,0,0,0,0,0,50,50,50
immunosuppressed,TRUE,ckd_rrt,Stage 4,0,0,0,0,0,0,0,1,0,0,2,6.799999999999997,0,0,316,247.2,273,324.5,329.6,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,TRUE,ckd_rrt,Stage 5,0,0,0,0,0,0,0,5,0.9999999999999998,2.5,8,9.799999999999997,0,0,285,218.6,243.5,294,299.4,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,copd,FALSE,4600,280,320,340,300,300,3070,7,1,3,11,13,2740,3300,298,219,247,349,380,6.1,7,7.4,6.5,6.5,66.7,59.6,71.7
immunosuppressed,FALSE,copd,TRUE,110,10,10,0,10,0,80,9,1,4,12,14,70,80,298,215.2,239,340.5,377.6,9.1,9.1,0,9.1,0,72.7,63.6,72.7
immunosuppressed,TRUE,copd,FALSE,220,20,20,10,10,20,140,7,0.8000000000000007,3,11,13,130,160,302,215.8,258,353.5,382.2,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
immunosuppressed,TRUE,copd,TRUE,0,0,0,0,0,0,0,8,6.4,7,10,11.2,0,0,279,279,279,279,279,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,learndis_cat,Down's syndrome,220,10,20,20,20,10,150,7,1,3,11,13,140,160,298,216,243,343,371,4.5,9.1,9.1,9.1,4.5,68.2,63.6,72.7
immunosuppressed,FALSE,learndis_cat,Other learning disability,460,20,20,30,30,30,320,7,2,4,11,13,270,340,306,218,255.75,351.25,381,4.3,4.3,6.5,6.5,6.5,69.6,58.7,73.9
immunosuppressed,FALSE,learndis_cat,Learning disability register,230,10,10,10,10,10,170,8,1.9000000000000021,4,10,13,140,160,291.5,222,249.5,341.75,375,4.3,4.3,4.3,4.3,4.3,73.9,60.9,69.6
immunosuppressed,FALSE,learndis_cat,(Missing),3800,240,280,280,240,250,2510,7,1,3,11,13,2260,2730,298,219,246,349,380,6.3,7.4,7.4,6.3,6.6,66.1,59.5,71.8
immunosuppressed,TRUE,learndis_cat,Down's syndrome,10,0,0,0,0,0,10,5,2,3,9.5,12,10,10,285,278.7,282,308.25,341.7,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,learndis_cat,Other learning disability,30,0,0,0,0,0,20,8,2.5,5.25,11,13,20,20,293,234.3,270.5,330,357.4,0,0,0,0,0,66.7,66.7,66.7
immunosuppressed,TRUE,learndis_cat,Learning disability register,10,0,0,0,0,0,10,7,0.20000000000000018,2,10,11.8,10,10,340,242.9,272,370,393.4,0,0,0,0,0,100,100,100
immunosuppressed,TRUE,learndis_cat,(Missing),170,20,10,10,10,20,100,6.5,0,3,11,13,100,120,304.5,215,254,354.75,383,11.8,5.9,5.9,5.9,11.8,58.8,58.8,70.6
immunosuppressed,FALSE,sickle_cell_asplenia,FALSE,4440,270,300,330,290,290,2960,7,1,3,11,13,2620,3170,298.5,219,247,349,380,6.1,6.8,7.4,6.5,6.5,66.7,59,71.4
immunosuppressed,FALSE,sickle_cell_asplenia,TRUE,270,20,20,20,20,20,190,7,1,3,10,13,180,210,296,217,242,343,371.4,7.4,7.4,7.4,7.4,7.4,70.4,66.7,77.8
immunosuppressed,TRUE,sickle_cell_asplenia,FALSE,210,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,221,263.5,353.25,382.5,9.5,9.5,4.8,4.8,9.5,66.7,61.9,76.2
immunosuppressed,TRUE,sickle_cell_asplenia,TRUE,10,0,0,0,0,0,10,5.5,0,3.75,11.5,13,0,0,269,211,211,334.75,348.7,0,0,0,0,0,100,0,0
immunosuppressed,FALSE,cirrhosis,FALSE,4610,280,320,330,300,300,3080,7,1,3,11,13,2740,3310,298,219,246,349,380,6.1,6.9,7.2,6.5,6.5,66.8,59.4,71.8
